id_periodico,nome,area,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
rlpf,Revista Latinoamericana de Psicopatologia Fundamental,Ciências Humanas,102 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/rlpf-scielo,https://www.scielo.br/journal/rlpf/about/,2024-10-31
rmat,Matéria (Rio de Janeiro),Engenharias,76 números,"2024, Volume: 29, Número: 4",https://mc04.manuscriptcentral.com/rmat-scielo,https://www.scielo.br/journal/rmat/about/,2024-10-31
rmj,RAUSP Management Journal,Ciências Sociais Aplicadas,26 números,"2024, Volume: 59, Número: 2",https://mc.manuscriptcentral.com/rausp,https://www.scielo.br/journal/rmj/about/,2024-10-31
rn,Revista de Nutrição,Ciências da Saúde,113 números,"2024, Volume: 37",http://mc04.manuscriptcentral.com/rn-scielo,https://www.scielo.br/journal/rn/about/,2024-10-31
rod,Rodriguésia,Ciências Biológicas,84 números,"2024, Volume: 75",http://mc04.manuscriptcentral.com/rod-scielo,https://www.scielo.br/journal/rod/about/,2024-10-31
rounesp,Revista de Odontologia da UNESP,Ciências da Saúde,44 números,"2024, Volume: 53",http://mc04.manuscriptcentral.com/rounesp-scielo,https://www.scielo.br/journal/rounesp/about/,2024-10-31
rpp,Revista Paulista de Pediatria,Ciências da Saúde,57 números,"2025, Volume: 43",http://mc04.manuscriptcentral.com/rpp-scielo,https://www.scielo.br/journal/rpp/about/,2024-10-31
rs,Religião & Sociedade,Ciências Humanas,42 números,"2024, Volume: 44, Número: 1",http://submission.scielo.br/index.php/rs/login,https://www.scielo.br/journal/rs/about/,2024-10-31
rsbmt,Revista da Sociedade Brasileira de Medicina Tropical,Ciências da Saúde,265 números,"2024, Volume: 57",http://mc04.manuscriptcentral.com/rsbmt-scielo,https://www.scielo.br/journal/rsbmt/about/,2024-10-31
rsocp,Revista de Sociologia e Política,Ciências Humanas,72 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/rsocp-scielo,https://www.scielo.br/journal/rsocp/about/,2024-10-31
rsp,Revista de Saúde Pública,Ciências da Saúde,260 números,"2024, Volume: 58",http://mc04.manuscriptcentral.com/rsp-scielo,https://www.scielo.br/journal/rsp/about/,2024-10-31
rv,Revista Vórtex,"Lingüística, Letras e Artes",0 números,character(0),https://periodicos.unespar.edu.br/vortex/about/submissions,https://www.scielo.br/journal/rv/about/,2024-10-31
sa,Scientia Agricola,Ciências Agrárias,152 números,"2024, Volume: 81",http://mc04.manuscriptcentral.com/sa-scielo,https://www.scielo.br/journal/sa/about/,2024-10-31
sant,Sociologia & Antropologia,Ciências Humanas,37 números,"2024, Volume: 14, Número: 2",https://mc04.manuscriptcentral.com/sant-scielo,https://www.scielo.br/journal/sant/about/,2024-10-31
sausoc,Saúde e Sociedade,Ciências Humanas; Ciências da Saúde,101 números,"2024, Volume: 33, Número: 3",http://mc04.manuscriptcentral.com/sausoc-scielo,https://www.scielo.br/journal/sausoc/about/,2024-10-31
sdeb,Saúde em Debate,Ciências da Saúde,51 números,"2024, Volume: 48, Número: 142",http://www.saudeemdebate.org.br/,https://www.scielo.br/journal/sdeb/about/,2024-10-31
se,Sociedade e Estado,Ciências Humanas; Ciências Sociais Aplicadas,67 números,"2024, Volume: 39, Número: 3",http://periodicos.unb.br/index.php/sociedade/about/submissions,https://www.scielo.br/journal/se/about/,2024-10-31
seq,Sequência (Florianópolis),Ciências Sociais Aplicadas,35 números,"2024, Volume: 45, Número: 98",http://periodicos.ufsc.br/index.php/sequencia/index,https://www.scielo.br/journal/seq/about/,2024-10-31
sess,"Sexualidad, Salud y Sociedad (Rio de Janeiro)",Ciências Humanas; Ciências da Saúde,35 números,"2024, Número: 40",http://www.e-publicacoes.uerj.br/index.php/SexualidadSaludySociedad/index,https://www.scielo.br/journal/sess/about/,2024-10-31
si,Soldagem & Inspeção,Engenharias,46 números,"2024, Volume: 29",http://mc04.manuscriptcentral.com/si-scielo,https://www.scielo.br/journal/si/about/,2024-10-31
sn,Sociedade & Natureza,Ciências Humanas,40 números,"2024, Volume: 36",http://www.seer.ufu.br/index.php/sociedadenatureza/submission/wizard,https://www.scielo.br/journal/sn/about/,2024-10-31
soc,Sociologias,Ciências Humanas,60 números,"2024, Volume: 26",http://www.seer.ufrgs.br/index.php/sociologias/index,https://www.scielo.br/journal/soc/about/,2024-10-31
soiroc,Soils and Rocks,Engenharias,16 números,"2024, Volume: 47, Número: 4",https://www.soilsandrocks.com/login.php,https://www.scielo.br/journal/soiroc/about/,2024-10-31
sp,Summa Phytopathologica,Ciências Agrárias,70 números,"2024, Volume: 50",http://submission.scielo.br/index.php/sp/login,https://www.scielo.br/journal/sp/about/,2024-10-31
spmj,Sao Paulo Medical Journal,Ciências da Saúde,184 números,"2024, Volume: 142, Número: 6",http://mc04.manuscriptcentral.com/spmj-scielo,https://www.scielo.br/journal/spmj/about/,2024-10-31
sssoc,Serviço Social & Sociedade,Ciências Sociais Aplicadas,51 números,"2024, Volume: 147, Número: 3",http://submission.scielo.br/index.php/sssoc/login,https://www.scielo.br/journal/sssoc/about/,2024-10-31
tcam,Trends in Computational and Applied Mathematics,Ciências Exatas e da Terra,13 números,"2024, Volume: 25",https://tema.sbmac.org.br/tema/about/submissions#onlineSubmissions,https://www.scielo.br/journal/tcam/about/,2024-10-31
tce,Texto & Contexto - Enfermagem,Ciências da Saúde,64 números,"2024, Volume: 33",http://mc04.manuscriptcentral.com/tce-scielo,https://www.scielo.br/journal/tce/about/,2024-10-31
tem,Tempo,Ciências Humanas,47 números,"2024, Volume: 30, Número: 2",http://submission.scielo.br/index.php/tem/login,https://www.scielo.br/journal/tem/about/,2024-10-31
tes,"Trabalho, Educação e Saúde",Ciências Humanas; Ciências da Saúde,54 números,"2024, Volume: 22",https://www.submissao.tes.epsjv.fiocruz.br/index.php/tes/login,https://www.scielo.br/journal/tes/about/,2024-10-31
tinf,Transinformação,Ciências Sociais Aplicadas,60 números,"2024, Volume: 36",https://periodicos.puc-campinas.edu.br/transinfo,https://www.scielo.br/journal/tinf/about/,2024-10-31
tl,Texto Livre,"Ciências Humanas; Lingüística, Letras e Artes",6 números,"2024, Volume: 17",https://periodicos.ufmg.br/index.php/textolivre/about/submissions,https://www.scielo.br/journal/tl/about/,2024-10-31
tla,Trabalhos em Linguística Aplicada,"Lingüística, Letras e Artes",52 números,"2024, Volume: 63, Número: 3",http://periodicos.sbu.unicamp.br/ojs/index.php/tla/index,https://www.scielo.br/journal/tla/about/,2024-10-31
topoi,Topoi (Rio de Janeiro),Ciências Humanas,55 números,"2024, Volume: 25",http://mc04.manuscriptcentral.com/topoi-scielo,https://www.scielo.br/journal/topoi/about/,2024-10-31
trans,Trans/Form/Ação,Ciências Humanas,93 números,"2024, Volume: 47, Número: 6",http://www2.marilia.unesp.br/revistas/index.php/transformacao/index,https://www.scielo.br/journal/trans/about/,2024-10-31
trends,Trends in Psychiatry and Psychotherapy,Ciências da Saúde,44 números,"2024, Volume: 46",http://mc04.manuscriptcentral.com/trends-scielo,https://www.scielo.br/journal/trends/about/,2024-10-31
ts,Tempo Social,Ciências Humanas,75 números,"2024, Volume: 36, Número: 2",http://www.revistas.usp.br/ts/index,https://www.scielo.br/journal/ts/about/,2024-10-31
tva,Turismo: Visão e Ação,Ciências Sociais Aplicadas,15 números,"2024, Volume: 26",https://siaiap32.univali.br/seer/index.php/rtva/about/submissions#onlineSubmissions,https://www.scielo.br/journal/tva/about/,2024-10-31
urbe,urbe. Revista Brasileira de Gestão Urbana,Ciências Sociais Aplicadas,25 números,"2024, Volume: 16",http://mc04.manuscriptcentral.com/urbe-scielo,https://www.scielo.br/journal/urbe/about/,2024-10-31
vb,Vibrant: Virtual Brazilian Anthropology,Ciências Humanas,24 números,"2024, Volume: 21",http://submission.scielo.br/index.php/vb/index,https://www.scielo.br/journal/vb/about/,2024-10-31
vd,Veredas do Direito,Ciências Sociais Aplicadas,2 números,"2024, Volume: 21",http://revista.domhelder.edu.br/index.php/veredas/submissions,https://www.scielo.br/journal/vd/about/,2024-10-31
vh,Varia Historia,Ciências Humanas,50 números,"2024, Volume: 40",http://mc04.manuscriptcentral.com/vh-scielo,https://www.scielo.br/journal/vh/about/,2024-10-31
zool,Zoologia (Curitiba),Ciências Biológicas,54 números,"2024, Volume: 41",https://mc04.manuscriptcentral.com/zool-scielo,https://www.scielo.br/journal/zool/about/,2024-10-31
